2025-03-15 00:38:48,397 - Fold 1/5
2025-03-15 02:03:21,127 - Epoch 18: Validation Loss: 0.7348, Validation Accuracy: 0.7370
2025-03-15 02:03:32,900 - Epoch 19: Training Loss: 0.7220, Training Accuracy: 0.7381
2025-03-15 02:03:32,901 - Epoch 19: Validation Loss: 0.7907, Validation Accuracy: 0.7100
2025-03-15 02:03:44,550 - Epoch 20: Training Loss: 0.7317, Training Accuracy: 0.7360
2025-03-15 02:03:44,550 - Epoch 20: Validation Loss: 0.7230, Validation Accuracy: 0.7465
2025-03-15 02:03:58,070 - Epoch 21: Training Loss: 0.7054, Training Accuracy: 0.7435
2025-03-15 02:03:58,070 - Epoch 21: Validation Loss: 0.7049, Validation Accuracy: 0.7611
2025-03-15 02:04:09,128 - Epoch 22: Training Loss: 0.7045, Training Accuracy: 0.7465
2025-03-15 02:04:09,129 - Epoch 22: Validation Loss: 0.7241, Validation Accuracy: 0.7505
2025-03-15 02:04:20,471 - Epoch 23: Training Loss: 0.6972, Training Accuracy: 0.7483
2025-03-15 02:04:20,471 - Epoch 23: Validation Loss: 0.6795, Validation Accuracy: 0.7626
2025-03-15 02:04:33,540 - Epoch 24: Training Loss: 0.6891, Training Accuracy: 0.7552
2025-03-15 02:04:33,541 - Epoch 24: Validation Loss: 0.6730, Validation Accuracy: 0.7736
2025-03-15 02:04:44,516 - Epoch 25: Training Loss: 0.6773, Training Accuracy: 0.7568
2025-03-15 02:04:44,516 - Epoch 25: Validation Loss: 0.6615, Validation Accuracy: 0.7787
2025-03-15 02:04:57,398 - Epoch 26: Training Loss: 0.6822, Training Accuracy: 0.7578
2025-03-15 02:04:57,398 - Epoch 26: Validation Loss: 0.6787, Validation Accuracy: 0.7633
2025-03-15 02:05:08,488 - Epoch 27: Training Loss: 0.6725, Training Accuracy: 0.7631
2025-03-15 02:05:08,488 - Epoch 27: Validation Loss: 0.6950, Validation Accuracy: 0.7641
2025-03-15 02:05:20,041 - Epoch 28: Training Loss: 0.6845, Training Accuracy: 0.7576
2025-03-15 02:05:20,041 - Epoch 28: Validation Loss: 0.6515, Validation Accuracy: 0.7772
2025-03-15 02:05:33,306 - Epoch 29: Training Loss: 0.6537, Training Accuracy: 0.7650
2025-03-15 02:05:33,306 - Epoch 29: Validation Loss: 0.6743, Validation Accuracy: 0.7641
2025-03-15 02:05:44,245 - Epoch 30: Training Loss: 0.6534, Training Accuracy: 0.7637
2025-03-15 02:05:44,245 - Epoch 30: Validation Loss: 0.6310, Validation Accuracy: 0.7882
2025-03-15 02:05:55,473 - Epoch 31: Training Loss: 0.6446, Training Accuracy: 0.7709
2025-03-15 02:05:55,474 - Epoch 31: Validation Loss: 0.6360, Validation Accuracy: 0.7831
2025-03-15 02:06:09,976 - Epoch 32: Training Loss: 0.6408, Training Accuracy: 0.7736
2025-03-15 02:06:09,976 - Epoch 32: Validation Loss: 0.6511, Validation Accuracy: 0.7787
2025-03-15 02:06:22,346 - Epoch 33: Training Loss: 0.6279, Training Accuracy: 0.7773
2025-03-15 02:06:22,347 - Epoch 33: Validation Loss: 0.6449, Validation Accuracy: 0.7863
2025-03-15 02:06:34,144 - Epoch 34: Training Loss: 0.6345, Training Accuracy: 0.7755
2025-03-15 02:06:34,145 - Epoch 34: Validation Loss: 0.6298, Validation Accuracy: 0.7944
2025-03-15 02:06:47,248 - Epoch 35: Training Loss: 0.6149, Training Accuracy: 0.7802
2025-03-15 02:06:47,248 - Epoch 35: Validation Loss: 0.6666, Validation Accuracy: 0.7779
2025-03-15 02:06:58,115 - Epoch 36: Training Loss: 0.6298, Training Accuracy: 0.7797
2025-03-15 02:06:58,115 - Epoch 36: Validation Loss: 0.6177, Validation Accuracy: 0.7882
2025-03-15 02:07:09,292 - Epoch 37: Training Loss: 0.6188, Training Accuracy: 0.7831
2025-03-15 02:07:09,292 - Epoch 37: Validation Loss: 0.6468, Validation Accuracy: 0.7809
2025-03-15 02:07:23,250 - Epoch 38: Training Loss: 0.6226, Training Accuracy: 0.7805
2025-03-15 02:07:23,250 - Epoch 38: Validation Loss: 0.6229, Validation Accuracy: 0.7882
2025-03-15 02:07:34,843 - Epoch 39: Training Loss: 0.6121, Training Accuracy: 0.7864
2025-03-15 02:07:34,843 - Epoch 39: Validation Loss: 0.6070, Validation Accuracy: 0.7922
2025-03-15 02:07:48,067 - Epoch 40: Training Loss: 0.6032, Training Accuracy: 0.7883
2025-03-15 02:07:48,067 - Epoch 40: Validation Loss: 0.6142, Validation Accuracy: 0.7915
2025-03-15 02:07:59,280 - Epoch 41: Training Loss: 0.6095, Training Accuracy: 0.7785
2025-03-15 02:07:59,280 - Epoch 41: Validation Loss: 0.6124, Validation Accuracy: 0.7995
2025-03-15 02:08:10,748 - Epoch 42: Training Loss: 0.6004, Training Accuracy: 0.7882
2025-03-15 02:08:10,748 - Epoch 42: Validation Loss: 0.5942, Validation Accuracy: 0.8031
2025-03-15 02:08:23,904 - Epoch 43: Training Loss: 0.5939, Training Accuracy: 0.7906
2025-03-15 02:08:23,904 - Epoch 43: Validation Loss: 0.6172, Validation Accuracy: 0.7958
2025-03-15 02:08:34,889 - Epoch 44: Training Loss: 0.5850, Training Accuracy: 0.7935
2025-03-15 02:08:34,889 - Epoch 44: Validation Loss: 0.6069, Validation Accuracy: 0.7958
2025-03-15 02:08:46,049 - Epoch 45: Training Loss: 0.5886, Training Accuracy: 0.7917
2025-03-15 02:08:46,049 - Epoch 45: Validation Loss: 0.5872, Validation Accuracy: 0.8112
2025-03-15 02:08:59,259 - Epoch 46: Training Loss: 0.5846, Training Accuracy: 0.7973
2025-03-15 02:08:59,259 - Epoch 46: Validation Loss: 0.6063, Validation Accuracy: 0.8002
2025-03-15 02:09:10,024 - Epoch 47: Training Loss: 0.5868, Training Accuracy: 0.7946
2025-03-15 02:09:10,024 - Epoch 47: Validation Loss: 0.5995, Validation Accuracy: 0.8093
2025-03-15 02:09:21,249 - Epoch 48: Training Loss: 0.5754, Training Accuracy: 0.7945
2025-03-15 02:09:21,249 - Epoch 48: Validation Loss: 0.5843, Validation Accuracy: 0.8072
2025-03-15 02:09:34,361 - Epoch 49: Training Loss: 0.5824, Training Accuracy: 0.7948
2025-03-15 02:09:34,361 - Epoch 49: Validation Loss: 0.5994, Validation Accuracy: 0.8064
2025-03-15 02:09:44,839 - Epoch 50: Training Loss: 0.5707, Training Accuracy: 0.7992
2025-03-15 02:09:44,839 - Epoch 50: Validation Loss: 0.6091, Validation Accuracy: 0.8035
2025-03-15 02:09:56,021 - Epoch 51: Training Loss: 0.5777, Training Accuracy: 0.7979
2025-03-15 02:09:56,021 - Epoch 51: Validation Loss: 0.6020, Validation Accuracy: 0.8020
2025-03-15 02:10:09,488 - Epoch 52: Training Loss: 0.5696, Training Accuracy: 0.8026
2025-03-15 02:10:09,488 - Epoch 52: Validation Loss: 0.6118, Validation Accuracy: 0.7940
2025-03-15 02:10:20,522 - Epoch 53: Training Loss: 0.5707, Training Accuracy: 0.7989
2025-03-15 02:10:20,522 - Epoch 53: Validation Loss: 0.6122, Validation Accuracy: 0.7962
2025-03-15 02:10:31,566 - Epoch 54: Training Loss: 0.5682, Training Accuracy: 0.7985
2025-03-15 02:10:31,566 - Epoch 54: Validation Loss: 0.5865, Validation Accuracy: 0.8123
2025-03-15 02:10:44,037 - Epoch 55: Training Loss: 0.5663, Training Accuracy: 0.8004
2025-03-15 02:10:44,037 - Epoch 55: Validation Loss: 0.6406, Validation Accuracy: 0.7911
2025-03-15 02:10:55,171 - Epoch 56: Training Loss: 0.5610, Training Accuracy: 0.8010
2025-03-15 02:10:55,171 - Epoch 56: Validation Loss: 0.5720, Validation Accuracy: 0.8163
2025-03-15 02:11:06,252 - Epoch 57: Training Loss: 0.5494, Training Accuracy: 0.8117
2025-03-15 02:11:06,253 - Epoch 57: Validation Loss: 0.5693, Validation Accuracy: 0.8148
2025-03-15 02:11:19,167 - Epoch 58: Training Loss: 0.5482, Training Accuracy: 0.8135
2025-03-15 02:11:19,167 - Epoch 58: Validation Loss: 0.5659, Validation Accuracy: 0.8130
2025-03-15 02:11:30,285 - Epoch 59: Training Loss: 0.5381, Training Accuracy: 0.8145
2025-03-15 02:11:30,285 - Epoch 59: Validation Loss: 0.5930, Validation Accuracy: 0.8057
2025-03-15 02:11:43,108 - Epoch 60: Training Loss: 0.5300, Training Accuracy: 0.8108
2025-03-15 02:11:43,109 - Epoch 60: Validation Loss: 0.5475, Validation Accuracy: 0.8221
2025-03-15 02:11:54,142 - Epoch 61: Training Loss: 0.5308, Training Accuracy: 0.8172
2025-03-15 02:11:54,142 - Epoch 61: Validation Loss: 0.6092, Validation Accuracy: 0.7991
2025-03-15 02:12:05,400 - Epoch 62: Training Loss: 0.5278, Training Accuracy: 0.8147
2025-03-15 02:12:05,400 - Epoch 62: Validation Loss: 0.5865, Validation Accuracy: 0.8203
2025-03-15 02:12:18,706 - Epoch 63: Training Loss: 0.5197, Training Accuracy: 0.8158
2025-03-15 02:12:18,706 - Epoch 63: Validation Loss: 0.5634, Validation Accuracy: 0.8207
2025-03-15 02:12:30,019 - Epoch 64: Training Loss: 0.5278, Training Accuracy: 0.8163
2025-03-15 02:12:30,020 - Epoch 64: Validation Loss: 0.5381, Validation Accuracy: 0.8258
2025-03-15 02:12:41,344 - Epoch 65: Training Loss: 0.5202, Training Accuracy: 0.8211
2025-03-15 02:12:41,344 - Epoch 65: Validation Loss: 0.5704, Validation Accuracy: 0.8072
2025-03-15 02:12:54,539 - Epoch 66: Training Loss: 0.5067, Training Accuracy: 0.8248
2025-03-15 02:12:54,539 - Epoch 66: Validation Loss: 0.5501, Validation Accuracy: 0.8203
2025-03-15 02:13:07,763 - Epoch 67: Training Loss: 0.4986, Training Accuracy: 0.8251
2025-03-15 02:13:07,763 - Epoch 67: Validation Loss: 0.5783, Validation Accuracy: 0.8083
2025-03-15 02:13:20,469 - Epoch 68: Training Loss: 0.4978, Training Accuracy: 0.8240
2025-03-15 02:13:20,470 - Epoch 68: Validation Loss: 0.5484, Validation Accuracy: 0.8174
2025-03-15 02:13:34,275 - Epoch 69: Training Loss: 0.4904, Training Accuracy: 0.8303
2025-03-15 02:13:34,276 - Epoch 69: Validation Loss: 0.5364, Validation Accuracy: 0.8225
2025-03-15 02:13:45,768 - Epoch 70: Training Loss: 0.4943, Training Accuracy: 0.8284
2025-03-15 02:13:45,768 - Epoch 70: Validation Loss: 0.5594, Validation Accuracy: 0.8276
2025-03-15 02:13:58,706 - Epoch 71: Training Loss: 0.4922, Training Accuracy: 0.8255
2025-03-15 02:13:58,706 - Epoch 71: Validation Loss: 0.5556, Validation Accuracy: 0.8203
2025-03-15 02:14:10,306 - Epoch 72: Training Loss: 0.4828, Training Accuracy: 0.8337
2025-03-15 02:14:10,306 - Epoch 72: Validation Loss: 0.5466, Validation Accuracy: 0.8240
2025-03-15 02:14:22,829 - Epoch 73: Training Loss: 0.4841, Training Accuracy: 0.8324
2025-03-15 02:14:22,830 - Epoch 73: Validation Loss: 0.5422, Validation Accuracy: 0.8331
2025-03-15 02:14:35,834 - Epoch 74: Training Loss: 0.4793, Training Accuracy: 0.8352
2025-03-15 02:14:35,834 - Epoch 74: Validation Loss: 0.5479, Validation Accuracy: 0.8196
2025-03-15 02:14:47,350 - Epoch 75: Training Loss: 0.4715, Training Accuracy: 0.8367
2025-03-15 02:14:47,350 - Epoch 75: Validation Loss: 0.5826, Validation Accuracy: 0.8218
2025-03-15 02:14:58,589 - Epoch 76: Training Loss: 0.4704, Training Accuracy: 0.8365
2025-03-15 02:14:58,589 - Epoch 76: Validation Loss: 0.5355, Validation Accuracy: 0.8298
2025-03-15 02:15:11,297 - Epoch 77: Training Loss: 0.4771, Training Accuracy: 0.8409
2025-03-15 02:15:11,297 - Epoch 77: Validation Loss: 0.5477, Validation Accuracy: 0.8280
2025-03-15 02:15:22,531 - Epoch 78: Training Loss: 0.4701, Training Accuracy: 0.8368
2025-03-15 02:15:22,531 - Epoch 78: Validation Loss: 0.5405, Validation Accuracy: 0.8378
2025-03-15 02:15:34,601 - Epoch 79: Training Loss: 0.4586, Training Accuracy: 0.8439
2025-03-15 02:15:34,602 - Epoch 79: Validation Loss: 0.5371, Validation Accuracy: 0.8276
2025-03-15 02:15:47,586 - Epoch 80: Training Loss: 0.4604, Training Accuracy: 0.8439
2025-03-15 02:15:47,587 - Epoch 80: Validation Loss: 0.5626, Validation Accuracy: 0.8280
2025-03-15 02:15:59,261 - Epoch 81: Training Loss: 0.4637, Training Accuracy: 0.8405
2025-03-15 02:15:59,261 - Epoch 81: Validation Loss: 0.5666, Validation Accuracy: 0.8207
2025-03-15 02:16:10,806 - Epoch 82: Training Loss: 0.4591, Training Accuracy: 0.8417
2025-03-15 02:16:10,807 - Epoch 82: Validation Loss: 0.5477, Validation Accuracy: 0.8346
2025-03-15 02:16:24,583 - Epoch 83: Training Loss: 0.4458, Training Accuracy: 0.8439
2025-03-15 02:16:24,583 - Epoch 83: Validation Loss: 0.5429, Validation Accuracy: 0.8302
2025-03-15 02:16:38,274 - Epoch 84: Training Loss: 0.4479, Training Accuracy: 0.8443
2025-03-15 02:16:38,274 - Epoch 84: Validation Loss: 0.5447, Validation Accuracy: 0.8218
2025-03-15 02:16:53,551 - Epoch 85: Training Loss: 0.4489, Training Accuracy: 0.8441
2025-03-15 02:16:53,551 - Epoch 85: Validation Loss: 0.5288, Validation Accuracy: 0.8433
2025-03-15 02:17:06,298 - Epoch 86: Training Loss: 0.4455, Training Accuracy: 0.8449
2025-03-15 02:17:06,298 - Epoch 86: Validation Loss: 0.5910, Validation Accuracy: 0.8276
2025-03-15 02:17:21,035 - Epoch 87: Training Loss: 0.4488, Training Accuracy: 0.8431
2025-03-15 02:17:21,036 - Epoch 87: Validation Loss: 0.5768, Validation Accuracy: 0.8305
2025-03-15 02:17:33,608 - Epoch 88: Training Loss: 0.4356, Training Accuracy: 0.8467
2025-03-15 02:17:33,608 - Epoch 88: Validation Loss: 0.5352, Validation Accuracy: 0.8335
2025-03-15 02:17:46,069 - Epoch 89: Training Loss: 0.4366, Training Accuracy: 0.8479
2025-03-15 02:17:46,069 - Epoch 89: Validation Loss: 0.5560, Validation Accuracy: 0.8305
2025-03-15 02:18:00,232 - Epoch 90: Training Loss: 0.4212, Training Accuracy: 0.8505
2025-03-15 02:18:00,232 - Epoch 90: Validation Loss: 0.5437, Validation Accuracy: 0.8320
2025-03-15 02:18:13,457 - Epoch 91: Training Loss: 0.4303, Training Accuracy: 0.8510
2025-03-15 02:18:13,458 - Epoch 91: Validation Loss: 0.5603, Validation Accuracy: 0.8294
2025-03-15 02:18:25,871 - Epoch 92: Training Loss: 0.4376, Training Accuracy: 0.8488
2025-03-15 02:18:25,871 - Epoch 92: Validation Loss: 0.5526, Validation Accuracy: 0.8375
2025-03-15 02:18:39,798 - Epoch 93: Training Loss: 0.4362, Training Accuracy: 0.8523
2025-03-15 02:18:39,798 - Epoch 93: Validation Loss: 0.5304, Validation Accuracy: 0.8433
2025-03-15 02:18:52,111 - Epoch 94: Training Loss: 0.4197, Training Accuracy: 0.8582
2025-03-15 02:18:52,111 - Epoch 94: Validation Loss: 0.5432, Validation Accuracy: 0.8419
2025-03-15 02:19:06,089 - Epoch 95: Training Loss: 0.4317, Training Accuracy: 0.8504
2025-03-15 02:19:06,089 - Epoch 95: Validation Loss: 0.5726, Validation Accuracy: 0.8254
2025-03-15 02:19:17,920 - Epoch 96: Training Loss: 0.4295, Training Accuracy: 0.8478
2025-03-15 02:19:17,920 - Epoch 96: Validation Loss: 0.5488, Validation Accuracy: 0.8338
2025-03-15 02:19:29,143 - Epoch 97: Training Loss: 0.4275, Training Accuracy: 0.8519
2025-03-15 02:19:29,143 - Epoch 97: Validation Loss: 0.5574, Validation Accuracy: 0.8280
2025-03-15 02:19:42,449 - Epoch 98: Training Loss: 0.4255, Training Accuracy: 0.8498
2025-03-15 02:19:42,450 - Epoch 98: Validation Loss: 0.5335, Validation Accuracy: 0.8316
2025-03-15 02:19:55,106 - Epoch 99: Training Loss: 0.4203, Training Accuracy: 0.8538
2025-03-15 02:19:55,106 - Epoch 99: Validation Loss: 0.5701, Validation Accuracy: 0.8262
2025-03-15 02:20:07,587 - Epoch 100: Training Loss: 0.4234, Training Accuracy: 0.8523
2025-03-15 02:20:07,587 - Epoch 100: Validation Loss: 0.5838, Validation Accuracy: 0.8313
2025-03-15 02:20:07,590 - Average Validation Accuracy: 0.8024
2025-03-15 20:03:36,875 - Epoch 1: Training Accuracy: 0.4706, Validation Accuracy: 0.5113
2025-03-15 20:03:44,847 - Epoch 2: Training Accuracy: 0.4876, Validation Accuracy: 0.4967
2025-03-15 20:03:52,699 - Epoch 3: Training Accuracy: 0.4949, Validation Accuracy: 0.4576
2025-03-15 20:04:00,771 - Epoch 4: Training Accuracy: 0.4951, Validation Accuracy: 0.5015
2025-03-15 20:04:09,353 - Epoch 5: Training Accuracy: 0.5037, Validation Accuracy: 0.5058
2025-03-15 20:04:18,006 - Epoch 6: Training Accuracy: 0.5080, Validation Accuracy: 0.5157
2025-03-15 20:04:26,896 - Epoch 7: Training Accuracy: 0.5035, Validation Accuracy: 0.5099
2025-03-15 20:04:35,811 - Epoch 8: Training Accuracy: 0.5107, Validation Accuracy: 0.5285
2025-03-15 20:04:44,373 - Epoch 9: Training Accuracy: 0.5211, Validation Accuracy: 0.5164
2025-03-15 20:04:52,996 - Epoch 10: Training Accuracy: 0.5223, Validation Accuracy: 0.5354
2025-03-15 20:05:02,713 - Epoch 11: Training Accuracy: 0.5272, Validation Accuracy: 0.5369
2025-03-15 20:05:13,145 - Epoch 12: Training Accuracy: 0.5390, Validation Accuracy: 0.5394
2025-03-15 20:05:22,346 - Epoch 13: Training Accuracy: 0.5402, Validation Accuracy: 0.5431
2025-03-15 20:05:31,738 - Epoch 14: Training Accuracy: 0.5588, Validation Accuracy: 0.5924
2025-03-15 20:05:41,395 - Epoch 15: Training Accuracy: 0.5792, Validation Accuracy: 0.6326
2025-03-15 20:05:51,624 - Epoch 16: Training Accuracy: 0.6023, Validation Accuracy: 0.6344
2025-03-15 20:06:02,077 - Epoch 17: Training Accuracy: 0.6146, Validation Accuracy: 0.6161
2025-03-15 20:06:12,288 - Epoch 18: Training Accuracy: 0.6298, Validation Accuracy: 0.6691
2025-03-15 20:06:21,580 - Epoch 19: Training Accuracy: 0.6458, Validation Accuracy: 0.6899
2025-03-15 20:06:30,891 - Epoch 20: Training Accuracy: 0.6516, Validation Accuracy: 0.6819
2025-03-15 20:06:41,022 - Epoch 21: Training Accuracy: 0.6540, Validation Accuracy: 0.6552
2025-03-15 20:06:50,859 - Epoch 22: Training Accuracy: 0.6742, Validation Accuracy: 0.7045
2025-03-15 20:07:00,310 - Epoch 23: Training Accuracy: 0.6724, Validation Accuracy: 0.6888
2025-03-15 20:07:10,004 - Epoch 24: Training Accuracy: 0.6915, Validation Accuracy: 0.6567
2025-03-15 20:07:19,307 - Epoch 25: Training Accuracy: 0.6757, Validation Accuracy: 0.6910
2025-03-15 20:07:29,161 - Epoch 26: Training Accuracy: 0.6946, Validation Accuracy: 0.6735
2025-03-15 20:07:38,694 - Epoch 27: Training Accuracy: 0.6902, Validation Accuracy: 0.6961
2025-03-15 20:12:13,580 - Epoch 1: Training Accuracy: 0.4449, Validation Accuracy: 0.4405
2025-03-15 20:12:23,201 - Epoch 2: Training Accuracy: 0.4492, Validation Accuracy: 0.4310
2025-03-15 20:12:33,341 - Epoch 3: Training Accuracy: 0.4513, Validation Accuracy: 0.4321
2025-03-15 20:12:43,400 - Epoch 4: Training Accuracy: 0.4549, Validation Accuracy: 0.4923
2025-03-15 20:12:52,595 - Epoch 5: Training Accuracy: 0.4606, Validation Accuracy: 0.4551
2025-03-15 20:13:02,192 - Epoch 6: Training Accuracy: 0.4722, Validation Accuracy: 0.4836
2025-03-15 20:16:40,714 - Epoch 1: Training Accuracy: 0.4430, Validation Accuracy: 0.4299
2025-03-15 20:16:49,756 - Epoch 2: Training Accuracy: 0.4454, Validation Accuracy: 0.4280
2025-03-15 20:16:58,860 - Epoch 3: Training Accuracy: 0.4489, Validation Accuracy: 0.4481
2025-03-15 20:17:07,618 - Epoch 4: Training Accuracy: 0.4569, Validation Accuracy: 0.4726
2025-03-15 20:17:16,744 - Epoch 5: Training Accuracy: 0.4743, Validation Accuracy: 0.5197
2025-03-15 20:17:25,537 - Epoch 6: Training Accuracy: 0.4688, Validation Accuracy: 0.4971
2025-03-15 20:17:34,292 - Epoch 7: Training Accuracy: 0.4673, Validation Accuracy: 0.5263
2025-03-15 20:17:43,248 - Epoch 8: Training Accuracy: 0.4865, Validation Accuracy: 0.5354
2025-03-15 20:17:52,306 - Epoch 9: Training Accuracy: 0.5037, Validation Accuracy: 0.5292
2025-03-15 20:18:01,680 - Epoch 10: Training Accuracy: 0.5051, Validation Accuracy: 0.4971
2025-03-15 20:18:11,088 - Epoch 11: Training Accuracy: 0.5247, Validation Accuracy: 0.5281
2025-03-15 20:18:21,453 - Epoch 12: Training Accuracy: 0.5513, Validation Accuracy: 0.5745
2025-03-15 20:18:31,366 - Epoch 13: Training Accuracy: 0.5667, Validation Accuracy: 0.6457
2025-03-15 20:18:40,794 - Epoch 14: Training Accuracy: 0.5711, Validation Accuracy: 0.6183
2025-03-15 20:18:50,804 - Epoch 15: Training Accuracy: 0.5993, Validation Accuracy: 0.7089
2025-03-15 20:19:00,799 - Epoch 16: Training Accuracy: 0.5866, Validation Accuracy: 0.6158
2025-03-15 20:19:10,988 - Epoch 17: Training Accuracy: 0.6100, Validation Accuracy: 0.5113
2025-03-15 20:19:20,501 - Epoch 18: Training Accuracy: 0.4684, Validation Accuracy: 0.4427
2025-03-15 20:19:30,362 - Epoch 19: Training Accuracy: 0.4735, Validation Accuracy: 0.4551
2025-03-15 20:19:40,076 - Epoch 20: Training Accuracy: 0.4767, Validation Accuracy: 0.4905
2025-03-15 20:19:50,246 - Epoch 21: Training Accuracy: 0.4709, Validation Accuracy: 0.4664
2025-03-15 20:20:01,130 - Epoch 22: Training Accuracy: 0.4761, Validation Accuracy: 0.4894
2025-03-15 20:20:11,651 - Epoch 23: Training Accuracy: 0.4874, Validation Accuracy: 0.5131
2025-03-15 20:20:22,072 - Epoch 24: Training Accuracy: 0.4894, Validation Accuracy: 0.5186
2025-03-15 20:20:33,481 - Epoch 25: Training Accuracy: 0.4962, Validation Accuracy: 0.4985
2025-03-15 20:20:43,954 - Epoch 26: Training Accuracy: 0.5245, Validation Accuracy: 0.4427
2025-03-15 20:20:54,628 - Epoch 27: Training Accuracy: 0.4562, Validation Accuracy: 0.4306
2025-03-15 20:21:05,233 - Epoch 28: Training Accuracy: 0.4477, Validation Accuracy: 0.4266
2025-03-15 20:21:15,529 - Epoch 29: Training Accuracy: 0.4545, Validation Accuracy: 0.4397
2025-03-15 20:21:26,092 - Epoch 30: Training Accuracy: 0.4572, Validation Accuracy: 0.4313
2025-03-15 20:21:36,790 - Epoch 31: Training Accuracy: 0.4724, Validation Accuracy: 0.4817
2025-03-15 20:21:47,834 - Epoch 32: Training Accuracy: 0.4771, Validation Accuracy: 0.5146
2025-03-15 20:21:58,666 - Epoch 33: Training Accuracy: 0.4864, Validation Accuracy: 0.4375
2025-03-15 20:22:09,216 - Epoch 34: Training Accuracy: 0.4911, Validation Accuracy: 0.5493
2025-03-15 20:22:19,858 - Epoch 35: Training Accuracy: 0.5026, Validation Accuracy: 0.5135
2025-03-15 20:22:30,507 - Epoch 36: Training Accuracy: 0.5296, Validation Accuracy: 0.5654
2025-03-15 20:22:41,251 - Epoch 37: Training Accuracy: 0.5483, Validation Accuracy: 0.5767
2025-03-15 20:23:16,902 - Epoch 1: Training Accuracy: 0.4772, Validation Accuracy: 0.4821
2025-03-15 20:23:27,370 - Epoch 2: Training Accuracy: 0.4947, Validation Accuracy: 0.4916
2025-03-15 20:23:37,981 - Epoch 3: Training Accuracy: 0.5061, Validation Accuracy: 0.5084
2025-03-15 20:23:48,834 - Epoch 4: Training Accuracy: 0.5002, Validation Accuracy: 0.5179
2025-03-15 20:24:00,303 - Epoch 5: Training Accuracy: 0.5100, Validation Accuracy: 0.5102
2025-03-15 20:24:12,458 - Epoch 6: Training Accuracy: 0.5236, Validation Accuracy: 0.5292
2025-03-15 20:24:25,130 - Epoch 7: Training Accuracy: 0.5377, Validation Accuracy: 0.5646
2025-03-15 20:24:37,039 - Epoch 8: Training Accuracy: 0.5797, Validation Accuracy: 0.6147
2025-03-15 20:24:49,058 - Epoch 9: Training Accuracy: 0.6235, Validation Accuracy: 0.7151
2025-03-15 20:25:02,127 - Epoch 10: Training Accuracy: 0.6754, Validation Accuracy: 0.7370
2025-03-15 20:25:14,243 - Epoch 11: Training Accuracy: 0.6982, Validation Accuracy: 0.7023
2025-03-15 20:25:24,945 - Epoch 12: Training Accuracy: 0.7079, Validation Accuracy: 0.7115
2025-03-15 20:28:15,173 - Epoch 1: Training Accuracy: 0.4766, Validation Accuracy: 0.4879
2025-03-15 20:28:25,045 - Epoch 2: Training Accuracy: 0.4871, Validation Accuracy: 0.4675
2025-03-15 20:28:35,839 - Epoch 3: Training Accuracy: 0.4984, Validation Accuracy: 0.4931
2025-03-15 20:28:45,897 - Epoch 4: Training Accuracy: 0.4978, Validation Accuracy: 0.5197
2025-03-15 20:28:56,198 - Epoch 5: Training Accuracy: 0.5146, Validation Accuracy: 0.5150
2025-03-15 20:29:06,542 - Epoch 6: Training Accuracy: 0.5191, Validation Accuracy: 0.5449
2025-03-15 20:29:16,538 - Epoch 7: Training Accuracy: 0.5352, Validation Accuracy: 0.5515
2025-03-15 20:29:27,094 - Epoch 8: Training Accuracy: 0.5496, Validation Accuracy: 0.6114
2025-03-15 20:29:37,265 - Epoch 9: Training Accuracy: 0.5756, Validation Accuracy: 0.6253
2025-03-15 20:29:48,113 - Epoch 10: Training Accuracy: 0.6046, Validation Accuracy: 0.6549
2025-03-15 20:29:58,601 - Epoch 11: Training Accuracy: 0.6306, Validation Accuracy: 0.7027
2025-03-15 20:30:09,363 - Epoch 12: Training Accuracy: 0.6676, Validation Accuracy: 0.7038
2025-03-15 20:30:19,766 - Epoch 13: Training Accuracy: 0.6825, Validation Accuracy: 0.5898
2025-03-15 20:30:29,966 - Epoch 14: Training Accuracy: 0.6826, Validation Accuracy: 0.7246
2025-03-15 20:30:40,327 - Epoch 15: Training Accuracy: 0.6894, Validation Accuracy: 0.5968
2025-03-15 20:30:50,769 - Epoch 16: Training Accuracy: 0.6942, Validation Accuracy: 0.4788
2025-03-15 20:31:01,681 - Epoch 17: Training Accuracy: 0.6905, Validation Accuracy: 0.7195
2025-03-15 20:31:13,212 - Epoch 18: Training Accuracy: 0.7023, Validation Accuracy: 0.7297
2025-03-15 20:31:24,691 - Epoch 19: Training Accuracy: 0.6858, Validation Accuracy: 0.6567
2025-03-15 20:31:35,727 - Epoch 20: Training Accuracy: 0.7069, Validation Accuracy: 0.7440
2025-03-15 20:31:46,439 - Epoch 21: Training Accuracy: 0.7227, Validation Accuracy: 0.7305
2025-03-15 20:31:57,502 - Epoch 22: Training Accuracy: 0.7108, Validation Accuracy: 0.7283
2025-03-15 20:32:08,780 - Epoch 23: Training Accuracy: 0.7211, Validation Accuracy: 0.7286
2025-03-15 20:32:20,874 - Epoch 24: Training Accuracy: 0.7115, Validation Accuracy: 0.7502
2025-03-15 20:32:32,750 - Epoch 25: Training Accuracy: 0.7337, Validation Accuracy: 0.7509
2025-03-15 20:32:44,062 - Epoch 26: Training Accuracy: 0.7173, Validation Accuracy: 0.7502
2025-03-15 20:32:55,962 - Epoch 27: Training Accuracy: 0.7163, Validation Accuracy: 0.7575
